#
# Results on Monday November 02 2020 01:42:45 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1604293948,408209d58edd003868c6206a7d462595,RangeForm,121,0,target_stateChange_base_positive,57,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,136,0,target_still_base_neutral,64,plus_trigger,50
1604293948,408209d58edd003868c6206a7d462595,RangeForm,136,0,target_still_base_neutral,64,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,17,0,target_even_base_positive,5,minus_trigger,83
1604293948,408209d58edd003868c6206a7d462595,RangeForm,17,0,target_even_base_positive,5,plus_trigger,61
1604293948,408209d58edd003868c6206a7d462595,RangeForm,101,0,target_again_base_positive,47,minus_trigger,20
1604293948,408209d58edd003868c6206a7d462595,RangeForm,101,0,target_again_base_positive,47,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,116,0,target_back_base_neutral,54,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,116,0,target_back_base_neutral,54,plus_trigger,59
1604293948,408209d58edd003868c6206a7d462595,RangeForm,92,0,target_question_base_neutral,42,plus_trigger,44
1604293948,408209d58edd003868c6206a7d462595,RangeForm,92,0,target_question_base_neutral,42,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,64,0,target_accomplishment_base_neutral,28,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,64,0,target_accomplishment_base_neutral,28,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,128,0,target_still_base_neutral,60,plus_trigger,73
1604293948,408209d58edd003868c6206a7d462595,RangeForm,128,0,target_still_base_neutral,60,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,96,0,target_question_base_neutral,44,plus_trigger,57
1604293948,408209d58edd003868c6206a7d462595,RangeForm,96,0,target_question_base_neutral,44,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,56,0,target_embedding_base_neutral,24,minus_trigger,65
1604293948,408209d58edd003868c6206a7d462595,RangeForm,56,0,target_embedding_base_neutral,24,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,97,0,target_again_base_positive,45,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,97,0,target_again_base_positive,45,minus_trigger,58
1604293948,408209d58edd003868c6206a7d462595,RangeForm,48,0,target_embedding_base_neutral,20,minus_trigger,64
1604293948,408209d58edd003868c6206a7d462595,RangeForm,48,0,target_embedding_base_neutral,20,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,37,0,target_cleft_base_positive,15,plus_trigger,10
1604293948,408209d58edd003868c6206a7d462595,RangeForm,37,0,target_cleft_base_positive,15,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,76,0,target_possessive_base_neutral,34,minus_trigger,50
1604293948,408209d58edd003868c6206a7d462595,RangeForm,76,0,target_possessive_base_neutral,34,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,105,0,target_again_base_positive,49,minus_trigger,30
1604293948,408209d58edd003868c6206a7d462595,RangeForm,105,0,target_again_base_positive,49,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,Form,3,0,outro,NULL,review,Is there anything you would like us to know about the survey?%0A
1604293948,408209d58edd003868c6206a7d462595,Form,3,0,outro,NULL,nativeq,yes
1604293948,408209d58edd003868c6206a7d462595,Form,3,0,outro,NULL,_REACTION_TIME_,13829
#
# Results on Monday November 02 2020 05:14:02 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36
# Design number was non-random = 32
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,Form,1,0,intro,NULL,TurkID,A177LB344TUUTK
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,Form,1,0,intro,NULL,_REACTION_TIME_,141385
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,Form,2,0,instructions,NULL,_REACTION_TIME_,4209
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,4,0,practice1,NULL,plus_trigger,13
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,4,0,practice1,NULL,minus_trigger,86
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,5,0,practice1,NULL,minus_trigger,83
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,5,0,practice1,NULL,plus_trigger,74
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,6,0,practice1,NULL,plus_trigger,85
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,6,0,practice1,NULL,minus_trigger,21
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,90,0,target_question_base_neutral,41,plus_trigger,81
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,90,0,target_question_base_neutral,41,minus_trigger,21
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,59,0,target_accomplishment_base_positive,26,plus_trigger,77
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,59,0,target_accomplishment_base_positive,26,minus_trigger,28
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,27,0,target_too_base_positive,10,minus_trigger,70
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,27,0,target_too_base_positive,10,plus_trigger,74
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,50,0,target_embedding_base_neutral,21,minus_trigger,83
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,50,0,target_embedding_base_neutral,21,plus_trigger,40
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,26,0,target_even_base_neutral,9,minus_trigger,90
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,26,0,target_even_base_neutral,9,plus_trigger,57
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,79,0,target_definite_base_positive,36,plus_trigger,81
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,79,0,target_definite_base_positive,36,minus_trigger,35
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,95,0,target_question_base_positive,44,plus_trigger,86
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,95,0,target_question_base_positive,44,minus_trigger,70
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,30,0,target_too_base_neutral,11,minus_trigger,29
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,30,0,target_too_base_neutral,11,plus_trigger,75
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,54,0,target_embedding_base_neutral,23,minus_trigger,23
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,54,0,target_embedding_base_neutral,23,plus_trigger,86
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,23,0,target_even_base_positive,8,minus_trigger,17
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,23,0,target_even_base_positive,8,plus_trigger,83
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,99,0,target_again_base_positive,46,minus_trigger,28
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,99,0,target_again_base_positive,46,plus_trigger,80
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,78,0,target_definite_base_neutral,35,minus_trigger,29
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,78,0,target_definite_base_neutral,35,plus_trigger,83
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,34,0,target_too_base_neutral,13,minus_trigger,75
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,34,0,target_too_base_neutral,13,plus_trigger,17
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,98,0,target_again_base_neutral,45,plus_trigger,23
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,98,0,target_again_base_neutral,45,minus_trigger,89
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,131,0,target_still_base_positive,62,minus_trigger,88
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,131,0,target_still_base_positive,62,plus_trigger,26
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,51,0,target_embedding_base_positive,22,plus_trigger,81
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,51,0,target_embedding_base_positive,22,minus_trigger,29
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,55,0,target_embedding_base_positive,24,plus_trigger,87
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,55,0,target_embedding_base_positive,24,minus_trigger,68
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,103,0,target_again_base_positive,48,minus_trigger,24
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,103,0,target_again_base_positive,48,plus_trigger,79
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,110,0,target_back_base_neutral,51,minus_trigger,22
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,110,0,target_back_base_neutral,51,plus_trigger,76
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,115,0,target_back_base_positive,54,plus_trigger,84
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,115,0,target_back_base_positive,54,minus_trigger,28
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,91,0,target_question_base_positive,42,minus_trigger,84
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,91,0,target_question_base_positive,42,plus_trigger,65
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,43,0,target_cleft_base_positive,18,minus_trigger,19
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,43,0,target_cleft_base_positive,18,plus_trigger,78
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,14,0,target_only_base_neutral,3,plus_trigger,37
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,14,0,target_only_base_neutral,3,minus_trigger,75
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,82,0,target_definite_base_neutral,37,minus_trigger,70
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,82,0,target_definite_base_neutral,37,plus_trigger,33
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,111,0,target_back_base_positive,52,minus_trigger,76
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,111,0,target_back_base_positive,52,plus_trigger,26
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,86,0,target_definite_base_neutral,39,minus_trigger,24
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,86,0,target_definite_base_neutral,39,plus_trigger,84
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,123,0,target_stateChange_base_positive,58,minus_trigger,82
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,123,0,target_stateChange_base_positive,58,plus_trigger,31
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,102,0,target_again_base_neutral,47,minus_trigger,34
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,102,0,target_again_base_neutral,47,plus_trigger,78
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,94,0,target_question_base_neutral,43,minus_trigger,74
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,94,0,target_question_base_neutral,43,plus_trigger,24
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,38,0,target_cleft_base_neutral,15,minus_trigger,74
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,38,0,target_cleft_base_neutral,15,plus_trigger,64
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,75,0,target_possessive_base_positive,34,minus_trigger,30
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,75,0,target_possessive_base_positive,34,plus_trigger,72
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,126,0,target_stateChange_base_neutral,59,minus_trigger,70
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,126,0,target_stateChange_base_neutral,59,plus_trigger,25
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,22,0,target_even_base_neutral,7,minus_trigger,38
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,22,0,target_even_base_neutral,7,plus_trigger,81
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,107,0,target_back_base_positive,50,plus_trigger,73
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,107,0,target_back_base_positive,50,minus_trigger,28
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,47,0,target_embedding_base_positive,20,plus_trigger,19
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,47,0,target_embedding_base_positive,20,minus_trigger,80
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,66,0,target_accomplishment_base_neutral,29,plus_trigger,79
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,66,0,target_accomplishment_base_neutral,29,minus_trigger,30
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,119,0,target_stateChange_base_positive,56,plus_trigger,24
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,119,0,target_stateChange_base_positive,56,minus_trigger,88
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,74,0,target_possessive_base_neutral,33,minus_trigger,74
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,74,0,target_possessive_base_neutral,33,plus_trigger,29
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,122,0,target_stateChange_base_neutral,57,plus_trigger,84
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,122,0,target_stateChange_base_neutral,57,minus_trigger,23
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,63,0,target_accomplishment_base_positive,28,minus_trigger,29
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,63,0,target_accomplishment_base_positive,28,plus_trigger,81
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,62,0,target_accomplishment_base_neutral,27,plus_trigger,82
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,62,0,target_accomplishment_base_neutral,27,minus_trigger,36
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,127,0,target_still_base_positive,60,minus_trigger,34
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,127,0,target_still_base_positive,60,plus_trigger,79
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,114,0,target_back_base_neutral,53,plus_trigger,68
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,114,0,target_back_base_neutral,53,minus_trigger,31
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,46,0,target_cleft_base_neutral,19,minus_trigger,18
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,46,0,target_cleft_base_neutral,19,plus_trigger,77
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,10,0,target_only_base_neutral,1,minus_trigger,69
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,10,0,target_only_base_neutral,1,plus_trigger,23
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,106,0,target_again_base_neutral,49,minus_trigger,34
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,106,0,target_again_base_neutral,49,plus_trigger,88
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,11,0,target_only_base_positive,2,minus_trigger,79
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,11,0,target_only_base_positive,2,plus_trigger,15
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,130,0,target_still_base_neutral,61,minus_trigger,68
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,130,0,target_still_base_neutral,61,plus_trigger,28
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,39,0,target_cleft_base_positive,16,minus_trigger,30
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,39,0,target_cleft_base_positive,16,plus_trigger,77
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,18,0,target_even_base_neutral,5,minus_trigger,90
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,18,0,target_even_base_neutral,5,plus_trigger,28
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,15,0,target_only_base_positive,4,plus_trigger,74
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,15,0,target_only_base_positive,4,minus_trigger,30
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,19,0,target_even_base_positive,6,plus_trigger,26
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,19,0,target_even_base_positive,6,minus_trigger,76
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,67,0,target_possessive_base_positive,30,plus_trigger,87
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,67,0,target_possessive_base_positive,30,minus_trigger,62
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,31,0,target_too_base_positive,12,minus_trigger,31
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,31,0,target_too_base_positive,12,plus_trigger,78
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,58,0,target_accomplishment_base_neutral,25,minus_trigger,72
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,58,0,target_accomplishment_base_neutral,25,plus_trigger,29
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,70,0,target_possessive_base_neutral,31,minus_trigger,77
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,70,0,target_possessive_base_neutral,31,plus_trigger,67
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,42,0,target_cleft_base_neutral,17,minus_trigger,81
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,42,0,target_cleft_base_neutral,17,plus_trigger,33
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,118,0,target_stateChange_base_neutral,55,minus_trigger,35
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,118,0,target_stateChange_base_neutral,55,plus_trigger,83
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,83,0,target_definite_base_positive,38,minus_trigger,78
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,83,0,target_definite_base_positive,38,plus_trigger,39
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,134,0,target_still_base_neutral,63,minus_trigger,72
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,134,0,target_still_base_neutral,63,plus_trigger,73
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,135,0,target_still_base_positive,64,minus_trigger,23
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,135,0,target_still_base_positive,64,plus_trigger,86
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,87,0,target_question_base_positive,40,plus_trigger,71
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,87,0,target_question_base_positive,40,minus_trigger,28
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,35,0,target_too_base_positive,14,plus_trigger,82
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,35,0,target_too_base_positive,14,minus_trigger,65
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,71,0,target_possessive_base_positive,32,plus_trigger,78
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,71,0,target_possessive_base_positive,32,minus_trigger,34
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,7,0,target_only_base_positive,0,minus_trigger,80
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,RangeForm,7,0,target_only_base_positive,0,plus_trigger,79
1604294042,809fd180a85d2b49f5aff86d33dc5e8b,Form,3,0,outro,NULL,review,Is there anything you would like us to know about the survey?%0A
